TagName,Count
dotnet,0
jee,0
javascript,1928379
java,1624006
c#,1372314
php,1325747
python,1322597
android,1243650
jquery,973813
html,960130
c++,649953
css,642712
ios,618040
mysql,582544
sql,522787
asp.net,351856
r,322031
c,319299
arrays,315310
ruby-on-rails,313218
node.js,306469
.net,291361
objective-c,288980
json,279431
sql-server,275918
angularjs,259452
swift,252653
iphone,219939
regex,219088
django,216835
excel,211725
ruby,209976
ajax,204999
python-3.x,203392
angular,197927
xml,189234
asp.net-mvc,185778
linux,183225
reactjs,180192
database,162474
spring,161636
wordpress,157280
vba,157242
wpf,153823
string,146937
xcode,137674
windows,135953
laravel,134420
pandas,132283
vb.net,127658
mongodb,122871
multithreading,119818
bash,119586
eclipse,118398
oracle,117584
git,117374
postgresql,110024
typescript,101202
forms,98866
twitter-bootstrap,96889
image,96734
macos,96134
algorithm,95977
list,95016
scala,94484
python-2.7,92616
visual-studio,92159
winforms,87316
matlab,86208
amazon-web-services,86102
performance,85821
apache,85805
facebook,84016
entity-framework,82231
firebase,81797
hibernate,80860
excel-vba,80501
azure,80484
sqlite,80159
function,79484
linq,76645
powershell,75979
rest,74721
swing,74568
shell,74435
qt,73474
api,72864
spring-boot,72779
maven,71112
selenium,69081
numpy,68651
docker,68430
loops,68066
file,67196
.htaccess,67045
unit-testing,66984
csv,66273
react-native,65597
codeigniter,65365
symfony,64376
perl,64002
class,62580
google-maps,61801
uitableview,61125
google-chrome,60820
android-studio,60754
tsql,60511
dataframe,60129
cordova,59846
sorting,59717
web-services,59331
date,59115
express,59091
validation,58178
sockets,57447
apache-spark,56323
ruby-on-rails-3,55996
http,55655
xaml,54545
opencv,54334
android-layout,53835
sql-server-2008,53361
spring-mvc,52635
datetime,51895
email,51693
dictionary,50976
tensorflow,50664
jsp,50301
oop,50300
c++11,49789
wcf,49693
listview,49083
security,48846
parsing,48577
object,48351
vue.js,47982
for-loop,47937
unity3d,47664
user-interface,47177
ubuntu,47152
batch-file,46826
visual-studio-2010,46622
pointers,45410
templates,45083
delphi,45010
ms-access,44799
if-statement,44533
google-app-engine,44193
variables,44010
matplotlib,43649
debugging,43316
go,42898
haskell,42877
authentication,42802
unix,42412
elasticsearch,42258
asp.net-mvc-4,41981
hadoop,41374
session,41343
pdf,41314
actionscript-3,41287
ssl,40889
android-fragments,40752
jpa,40687
xamarin,39718
asp.net-core,39580
generics,39529
tomcat,39160
nginx,39126
